route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10547,B,106_SAT,1150986,NORTHPORT,0,Eastbound,205042,62983,BnN,,17820,,205042,1,1
10547,B,106_SAT,1150925,NORTHPORT,0,Eastbound,205047,62987,BcN,,18720,,205047,1,1
10547,B,106_SAT,1150987,NORTHPORT,0,Eastbound,205041,62983,BnN,,19620,,205041,1,1
10547,B,106_SAT,1150926,NORTHPORT,0,Eastbound,205048,62987,BcN,,20520,,205048,1,1
10547,B,106_SAT,1150927,NORTHPORT,0,Eastbound,205042,62987,BcN,,22320,,205042,1,1
10547,B,106_SAT,1154712,NORTHPORT,0,Eastbound,205044,62987,BcN,,23700,,205044,1,1
10547,B,106_SAT,1150928,NORTHPORT,0,Eastbound,205041,62987,BcN,,24600,,205041,1,1
10547,B,106_SAT,1150961,NORTHPORT,0,Eastbound,205043,62987,BcN,,25500,,205043,1,1
10547,B,106_SAT,1150929,NORTHPORT,0,Eastbound,205047,62987,BcN,,26400,,205047,1,1
10547,B,106_SAT,1150962,NORTHPORT,0,Eastbound,205046,62987,BcN,,27300,,205046,1,1
10547,B,106_SAT,1150930,NORTHPORT,0,Eastbound,205048,62987,BcN,,28200,,205048,1,1
10547,B,106_SAT,1150963,NORTHPORT,0,Eastbound,205045,62987,BcN,,29100,,205045,1,1
10547,B,106_SAT,1150931,NORTHPORT,0,Eastbound,205042,62987,BcN,,30000,,205042,1,1
10547,B,106_SAT,1150964,NORTHPORT,0,Eastbound,205044,62987,BcN,,30900,,205044,1,1
10547,B,106_SAT,1150932,NORTHPORT,0,Eastbound,205041,62987,BcN,,31800,,205041,1,1
10547,B,106_SAT,1150965,NORTHPORT,0,Eastbound,205043,62987,BcN,,32700,,205043,1,1
10547,B,106_SAT,1150933,NORTHPORT,0,Eastbound,205047,62987,BcN,,33600,,205047,1,1
10547,B,106_SAT,1150966,NORTHPORT,0,Eastbound,205046,62987,BcN,,34500,,205046,1,1
10547,B,106_SAT,1150934,NORTHPORT,0,Eastbound,205048,62987,BcN,,35400,,205048,1,1
10547,B,106_SAT,1150967,NORTHPORT,0,Eastbound,205045,62987,BcN,,36300,,205045,1,1
10547,B,106_SAT,1150935,NORTHPORT,0,Eastbound,205042,62987,BcN,,37200,,205042,1,1
10547,B,106_SAT,1150968,NORTHPORT,0,Eastbound,205044,62987,BcN,,38100,,205044,1,1
10547,B,106_SAT,1150936,NORTHPORT,0,Eastbound,205041,62987,BcN,,39000,,205041,1,1
10547,B,106_SAT,1150969,NORTHPORT,0,Eastbound,205043,62987,BcN,,39900,,205043,1,1
10547,B,106_SAT,1150937,NORTHPORT,0,Eastbound,205047,62987,BcN,,40800,,205047,1,1
10547,B,106_SAT,1150970,NORTHPORT,0,Eastbound,205046,62987,BcN,,41700,,205046,1,1
10547,B,106_SAT,1150938,NORTHPORT,0,Eastbound,205048,62987,BcN,,42600,,205048,1,1
10547,B,106_SAT,1150971,NORTHPORT,0,Eastbound,205045,62987,BcN,,43500,,205045,1,1
10547,B,106_SAT,1150939,NORTHPORT,0,Eastbound,205042,62987,BcN,,44400,,205042,1,1
10547,B,106_SAT,1150972,NORTHPORT,0,Eastbound,205044,62987,BcN,,45300,,205044,1,1
10547,B,106_SAT,1150940,NORTHPORT,0,Eastbound,205041,62987,BcN,,46200,,205041,1,1
10547,B,106_SAT,1150973,NORTHPORT,0,Eastbound,205043,62987,BcN,,47100,,205043,1,1
10547,B,106_SAT,1150941,NORTHPORT,0,Eastbound,205047,62987,BcN,,48000,,205047,1,1
10547,B,106_SAT,1150974,NORTHPORT,0,Eastbound,205046,62987,BcN,,48900,,205046,1,1
10547,B,106_SAT,1150942,NORTHPORT,0,Eastbound,205048,62987,BcN,,49800,,205048,1,1
10547,B,106_SAT,1150975,NORTHPORT,0,Eastbound,205045,62987,BcN,,50700,,205045,1,1
10547,B,106_SAT,1150943,NORTHPORT,0,Eastbound,205042,62987,BcN,,51600,,205042,1,1
10547,B,106_SAT,1150976,NORTHPORT,0,Eastbound,205044,62987,BcN,,52500,,205044,1,1
10547,B,106_SAT,1150944,NORTHPORT,0,Eastbound,205041,62987,BcN,,53400,,205041,1,1
10547,B,106_SAT,1150977,NORTHPORT,0,Eastbound,205043,62987,BcN,,54300,,205043,1,1
10547,B,106_SAT,1150945,NORTHPORT,0,Eastbound,205047,62987,BcN,,55200,,205047,1,1
10547,B,106_SAT,1150978,NORTHPORT,0,Eastbound,205046,62987,BcN,,56100,,205046,1,1
10547,B,106_SAT,1150946,NORTHPORT,0,Eastbound,205048,62987,BcN,,57000,,205048,1,1
10547,B,106_SAT,1150979,NORTHPORT,0,Eastbound,205045,62987,BcN,,57900,,205045,1,1
10547,B,106_SAT,1150947,NORTHPORT,0,Eastbound,205042,62987,BcN,,58800,,205042,1,1
10547,B,106_SAT,1150980,NORTHPORT,0,Eastbound,205044,62987,BcN,,59700,,205044,1,1
10547,B,106_SAT,1150948,NORTHPORT,0,Eastbound,205041,62987,BcN,,60600,,205041,1,1
10547,B,106_SAT,1150981,NORTHPORT,0,Eastbound,205043,62987,BcN,,61500,,205043,1,1
10547,B,106_SAT,1150949,NORTHPORT,0,Eastbound,205047,62987,BcN,,62400,,205047,1,1
10547,B,106_SAT,1150982,NORTHPORT,0,Eastbound,205046,62987,BcN,,63300,,205046,1,1
10547,B,106_SAT,1150950,NORTHPORT,0,Eastbound,205048,62987,BcN,,64200,,205048,1,1
10547,B,106_SAT,1150983,NORTHPORT,0,Eastbound,205045,62987,BcN,,65100,,205045,1,1
10547,B,106_SAT,1150951,NORTHPORT,0,Eastbound,205042,63062,BcNg,,66000,,,1,1
10547,B,106_SAT,1150984,NORTHPORT,0,Eastbound,205044,62987,BcN,,66900,,205044,1,1
10547,B,106_SAT,1150952,NORTHPORT,0,Eastbound,205041,63062,BcNg,,67800,,,1,1
10547,B,106_SAT,1150985,NORTHPORT,0,Eastbound,205043,62987,BcN,,68700,,205043,1,1
10547,B,106_SAT,1150953,NORTHPORT,0,Eastbound,205047,63062,BcNg,,69600,,,1,1
10547,B,106_SAT,1150954,NORTHPORT,0,Eastbound,205046,62987,BcN,,70920,,205046,1,1
10547,B,106_SAT,1150955,NORTHPORT,0,Eastbound,205045,62987,BcN,,72720,,205045,1,1
10547,B,106_SAT,1150956,NORTHPORT,0,Eastbound,205044,62987,BcN,,74520,,205044,1,1
10547,B,106_SAT,1150957,NORTHPORT,0,Eastbound,205043,62987,BcN,,76320,,205043,1,1
10547,B,106_SAT,1150958,NORTHPORT,0,Eastbound,205046,62987,BcN,,78120,,205046,1,1
10547,B,106_SAT,1150959,NORTHPORT,0,Eastbound,205045,63062,BcNg,,79920,,,1,1
10547,B,106_SAT,1150960,INGERSOLL,0,Eastbound,205044,62986,BcI,,81720,,,1,1
10547,B,106_SAT,1150988,FITCHBURG,1,Westbound,205042,62990,BnC,,18660,,205042,1,1
10547,B,106_SAT,1151045,FITCHBURG,1,Westbound,205041,62990,BnC,,20460,,205041,1,1
10547,B,106_SAT,1150989,FITCHBURG,1,Westbound,205047,62990,BnC,,22260,,205047,1,1
10547,B,106_SAT,1150990,FITCHBURG,1,Westbound,205048,62990,BnC,,24060,,205048,1,1
10547,B,106_SAT,1151043,FITCHBURG,1,Westbound,205045,62990,BnC,,25440,,205045,1,1
10547,B,106_SAT,1150991,FITCHBURG,1,Westbound,205042,62990,BnC,,26340,,205042,1,1
10547,B,106_SAT,1151042,FITCHBURG,1,Westbound,205044,62990,BnC,,27240,,205044,1,1
10547,B,106_SAT,1150992,FITCHBURG,1,Westbound,205041,62990,BnC,,28140,,205041,1,1
10547,B,106_SAT,1151022,FITCHBURG,1,Westbound,205043,62990,BnC,,29040,,205043,1,1
10547,B,106_SAT,1150993,FITCHBURG,1,Westbound,205047,62990,BnC,,29940,,205047,1,1
10547,B,106_SAT,1151023,FITCHBURG,1,Westbound,205046,62990,BnC,,30840,,205046,1,1
10547,B,106_SAT,1150994,FITCHBURG,1,Westbound,205048,62990,BnC,,31740,,205048,1,1
10547,B,106_SAT,1151024,FITCHBURG,1,Westbound,205045,62990,BnC,,32640,,205045,1,1
10547,B,106_SAT,1150995,FITCHBURG,1,Westbound,205042,62990,BnC,,33540,,205042,1,1
10547,B,106_SAT,1151025,FITCHBURG,1,Westbound,205044,62990,BnC,,34440,,205044,1,1
10547,B,106_SAT,1150996,FITCHBURG,1,Westbound,205041,62990,BnC,,35340,,205041,1,1
10547,B,106_SAT,1151026,FITCHBURG,1,Westbound,205043,62990,BnC,,36240,,205043,1,1
10547,B,106_SAT,1150997,FITCHBURG,1,Westbound,205047,62990,BnC,,37140,,205047,1,1
10547,B,106_SAT,1151027,FITCHBURG,1,Westbound,205046,62990,BnC,,38040,,205046,1,1
10547,B,106_SAT,1150998,FITCHBURG,1,Westbound,205048,62990,BnC,,38940,,205048,1,1
10547,B,106_SAT,1151028,FITCHBURG,1,Westbound,205045,62990,BnC,,39840,,205045,1,1
10547,B,106_SAT,1150999,FITCHBURG,1,Westbound,205042,62990,BnC,,40740,,205042,1,1
10547,B,106_SAT,1151029,FITCHBURG,1,Westbound,205044,62990,BnC,,41640,,205044,1,1
10547,B,106_SAT,1151000,FITCHBURG,1,Westbound,205041,62990,BnC,,42540,,205041,1,1
10547,B,106_SAT,1151030,FITCHBURG,1,Westbound,205043,62990,BnC,,43440,,205043,1,1
10547,B,106_SAT,1151001,FITCHBURG,1,Westbound,205047,62990,BnC,,44340,,205047,1,1
10547,B,106_SAT,1151031,FITCHBURG,1,Westbound,205046,62990,BnC,,45240,,205046,1,1
10547,B,106_SAT,1151002,FITCHBURG,1,Westbound,205048,62990,BnC,,46140,,205048,1,1
10547,B,106_SAT,1151032,FITCHBURG,1,Westbound,205045,62990,BnC,,47040,,205045,1,1
10547,B,106_SAT,1151003,FITCHBURG,1,Westbound,205042,62990,BnC,,47940,,205042,1,1
10547,B,106_SAT,1151033,FITCHBURG,1,Westbound,205044,62990,BnC,,48840,,205044,1,1
10547,B,106_SAT,1151004,FITCHBURG,1,Westbound,205041,62990,BnC,,49740,,205041,1,1
10547,B,106_SAT,1151034,FITCHBURG,1,Westbound,205043,62990,BnC,,50640,,205043,1,1
10547,B,106_SAT,1151005,FITCHBURG,1,Westbound,205047,62990,BnC,,51540,,205047,1,1
10547,B,106_SAT,1151035,FITCHBURG,1,Westbound,205046,62990,BnC,,52440,,205046,1,1
10547,B,106_SAT,1151006,FITCHBURG,1,Westbound,205048,62990,BnC,,53340,,205048,1,1
10547,B,106_SAT,1151036,FITCHBURG,1,Westbound,205045,62990,BnC,,54240,,205045,1,1
10547,B,106_SAT,1151007,FITCHBURG,1,Westbound,205042,62990,BnC,,55140,,205042,1,1
10547,B,106_SAT,1151037,FITCHBURG,1,Westbound,205044,62990,BnC,,56040,,205044,1,1
10547,B,106_SAT,1151008,FITCHBURG,1,Westbound,205041,62990,BnC,,56940,,205041,1,1
10547,B,106_SAT,1151038,FITCHBURG,1,Westbound,205043,62990,BnC,,57840,,205043,1,1
10547,B,106_SAT,1151009,FITCHBURG,1,Westbound,205047,62990,BnC,,58740,,205047,1,1
10547,B,106_SAT,1151039,FITCHBURG,1,Westbound,205046,62990,BnC,,59640,,205046,1,1
10547,B,106_SAT,1151010,FITCHBURG,1,Westbound,205048,62990,BnC,,60540,,205048,1,1
10547,B,106_SAT,1151040,FITCHBURG,1,Westbound,205045,62990,BnC,,61440,,205045,1,1
10547,B,106_SAT,1151011,FITCHBURG,1,Westbound,205042,62990,BnC,,62340,,205042,1,1
10547,B,106_SAT,1151041,FITCHBURG,1,Westbound,205044,62990,BnC,,63240,,205044,1,1
10547,B,106_SAT,1151012,FITCHBURG,1,Westbound,205041,62990,BnC,,64140,,205041,1,1
10547,B,106_SAT,1151048,FITCHBURG,1,Westbound,205043,62990,BnC,,65040,,205043,1,1
10547,B,106_SAT,1151044,FITCHBURG,1,Westbound,205047,62990,BnC,,65940,,205047,1,1
10547,B,106_SAT,1151046,FITCHBURG,1,Westbound,205046,62990,BnC,,66840,,205046,1,1
10547,B,106_SAT,1151013,FITCHBURG,1,Westbound,205048,62990,BnC,,67740,,,1,1
10547,B,106_SAT,1151047,FITCHBURG,1,Westbound,205045,62990,BnC,,69060,,205045,1,1
10547,B,106_SAT,1151015,FITCHBURG,1,Westbound,205044,62990,BnC,,70860,,205044,1,1
10547,B,106_SAT,1151016,FITCHBURG,1,Westbound,205043,62990,BnC,,72660,,205043,1,1
10547,B,106_SAT,1151017,FITCHBURG,1,Westbound,205046,62990,BnC,,74460,,205046,1,1
10547,B,106_SAT,1151018,FITCHBURG,1,Westbound,205045,62990,BnC,,76260,,205045,1,1
10547,B,106_SAT,1151019,FITCHBURG,1,Westbound,205044,62990,BnC,,78060,,205044,1,1
10547,B,106_SAT,1151020,SOUTH TRANSFER,1,Westbound,205043,62988,BnS,,79860,,,1,1
10547,B,106_SAT,1151021,SOUTH TRANSFER,1,Westbound,205046,62988,BnS,,81660,,,1,1
10548,C,106_SAT,1151449,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,22500,,205073,1,1
10548,C,106_SAT,1151465,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,24300,,205075,1,1
10548,C,106_SAT,1151450,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,26100,,205076,1,1
10548,C,106_SAT,1151466,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,27900,,205074,1,1
10548,C,106_SAT,1151451,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,29700,,205073,1,1
10548,C,106_SAT,1151467,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,31500,,205075,1,1
10548,C,106_SAT,1151452,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,33300,,205076,1,1
10548,C,106_SAT,1151468,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,35100,,205074,1,1
10548,C,106_SAT,1151453,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,36900,,205073,1,1
10548,C,106_SAT,1151469,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,38700,,205075,1,1
10548,C,106_SAT,1151454,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,40500,,205076,1,1
10548,C,106_SAT,1151470,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,42300,,205074,1,1
10548,C,106_SAT,1151455,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,44100,,205073,1,1
10548,C,106_SAT,1151471,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,45900,,205075,1,1
10548,C,106_SAT,1151456,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,47700,,205076,1,1
10548,C,106_SAT,1151472,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,49500,,205074,1,1
10548,C,106_SAT,1151457,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,51300,,205073,1,1
10548,C,106_SAT,1151473,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,53100,,205075,1,1
10548,C,106_SAT,1151458,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,54900,,205076,1,1
10548,C,106_SAT,1151474,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,56700,,205074,1,1
10548,C,106_SAT,1151459,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,58500,,205073,1,1
10548,C,106_SAT,1151475,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,60300,,205075,1,1
10548,C,106_SAT,1151460,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,62100,,205076,1,1
10548,C,106_SAT,1151476,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,63900,,205074,1,1
10548,C,106_SAT,1151461,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,65700,,205073,1,1
10548,C,106_SAT,1151477,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,67500,,205075,1,1
10548,C,106_SAT,1151462,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,69300,,205076,1,1
10548,C,106_SAT,1151478,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,71100,,205074,1,1
10548,C,106_SAT,1151463,1-SPRECHER,0,Eastbound,205073,62993,CoS,C1,72900,,205073,1,1
10548,C,106_SAT,1151479,2-BUCKEYE,0,Eastbound,205075,62992,CoB,C2,74700,,205075,1,1
10548,C,106_SAT,1151464,1-SPRECHER,0,Eastbound,205076,62993,CoS,C1,76500,,205076,1,1
10548,C,106_SAT,1151480,2-BUCKEYE,0,Eastbound,205074,62992,CoB,C2,78300,,205074,1,1
10548,C,106_SAT,1151481,DEMPSEY,0,Eastbound,205073,62991,CoD,,80100,,,1,1
10548,C,106_SAT,1151482,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,19260,,,1,1
10548,C,106_SAT,1151500,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,21000,,,1,1
10548,C,106_SAT,1151483,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,22860,,,1,1
10548,C,106_SAT,1151501,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,24600,,,1,1
10548,C,106_SAT,1151484,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,26460,,,1,1
10548,C,106_SAT,1151502,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,28200,,,1,1
10548,C,106_SAT,1151485,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,30060,,,1,1
10548,C,106_SAT,1151503,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,31800,,,1,1
10548,C,106_SAT,1151486,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,33660,,,1,1
10548,C,106_SAT,1151504,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,35400,,,1,1
10548,C,106_SAT,1151487,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,37260,,,1,1
10548,C,106_SAT,1151505,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,39000,,,1,1
10548,C,106_SAT,1151488,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,40860,,,1,1
10548,C,106_SAT,1151506,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,42600,,,1,1
10548,C,106_SAT,1151489,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,44460,,,1,1
10548,C,106_SAT,1151507,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,46200,,,1,1
10548,C,106_SAT,1151490,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,48060,,,1,1
10548,C,106_SAT,1151508,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,49800,,,1,1
10548,C,106_SAT,1151491,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,51660,,,1,1
10548,C,106_SAT,1151509,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,53400,,,1,1
10548,C,106_SAT,1151492,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,55260,,,1,1
10548,C,106_SAT,1151510,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,57000,,,1,1
10548,C,106_SAT,1151493,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,58860,,,1,1
10548,C,106_SAT,1151511,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,60600,,,1,1
10548,C,106_SAT,1151494,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,62460,,,1,1
10548,C,106_SAT,1151512,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,64200,,,1,1
10548,C,106_SAT,1151495,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,66060,,,1,1
10548,C,106_SAT,1151513,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,67800,,,1,1
10548,C,106_SAT,1151496,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,69660,,,1,1
10548,C,106_SAT,1151514,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,71400,,,1,1
10548,C,106_SAT,1151497,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,73260,,,1,1
10548,C,106_SAT,1151515,U.W. HOSPITAL,1,Westbound,205074,62996,CbO,,75000,,,1,1
10548,C,106_SAT,1151498,U.W. HOSPITAL,1,Westbound,205073,62997,CsO,,76860,,,1,1
10548,C,106_SAT,1151516,U.W. HOSPITAL,1,Westbound,205075,62996,CbO,,78600,,,1,1
10548,C,106_SAT,1151499,U.W. HOSPITAL,1,Westbound,205076,62997,CsO,,80460,,,1,1
10548,C,106_SAT,1151517,INGERSOLL,1,Westbound,205074,62995,CbI,,82200,,,1,1
10549,D,106_SAT,1151852,2-AIRPORT,0,Eastbound,205101,63001,DpA,D2,19140,,205101,1,1
10549,D,106_SAT,1151869,2-AIRPORT,0,Eastbound,205104,63002,DmA,D2,20760,,205104,1,1
10549,D,106_SAT,1151853,1-SPRECHER,0,Eastbound,205105,63003,DjS,D1,22740,,205105,1,1
10549,D,106_SAT,1151870,2-AIRPORT,0,Eastbound,205103,63002,DmA,D2,24360,,205103,1,1
10549,D,106_SAT,1151854,1-SPRECHER,0,Eastbound,205102,63003,DjS,D1,26340,,205102,1,1
10549,D,106_SAT,1151871,2-AIRPORT,0,Eastbound,205101,63002,DmA,D2,27960,,205101,1,1
10549,D,106_SAT,1151855,1-SPRECHER,0,Eastbound,205106,63003,DjS,D1,29940,,205106,1,1
10549,D,106_SAT,1151872,2-AIRPORT,0,Eastbound,205104,63002,DmA,D2,31560,,205104,1,1
10549,D,106_SAT,1151856,1-SPRECHER,0,Eastbound,205105,63003,DjS,D1,33540,,205105,1,1
10549,D,106_SAT,1151873,2-AIRPORT,0,Eastbound,205103,63002,DmA,D2,35160,,205103,1,1
10549,D,106_SAT,1151857,1-SPRECHER,0,Eastbound,205102,63003,DjS,D1,37140,,205102,1,1
10549,D,106_SAT,1151874,2-AIRPORT,0,Eastbound,205101,63002,DmA,D2,38760,,205101,1,1
10549,D,106_SAT,1151858,1-SPRECHER,0,Eastbound,205106,63003,DjS,D1,40740,,205106,1,1
10549,D,106_SAT,1151875,2-AIRPORT,0,Eastbound,205104,63002,DmA,D2,42360,,205104,1,1
10549,D,106_SAT,1151859,1-SPRECHER,0,Eastbound,205105,63003,DjS,D1,44340,,205105,1,1
10549,D,106_SAT,1151876,2-AIRPORT,0,Eastbound,205103,63002,DmA,D2,45960,,205103,1,1
10549,D,106_SAT,1151860,1-SPRECHER,0,Eastbound,205102,63003,DjS,D1,47940,,205102,1,1
10549,D,106_SAT,1151877,2-AIRPORT,0,Eastbound,205101,63002,DmA,D2,49560,,205101,1,1
10549,D,106_SAT,1151861,1-SPRECHER,0,Eastbound,205106,63003,DjS,D1,51540,,205106,1,1
10549,D,106_SAT,1151878,2-AIRPORT,0,Eastbound,205104,63002,DmA,D2,53160,,205104,1,1
10549,D,106_SAT,1151862,1-SPRECHER,0,Eastbound,205105,63003,DjS,D1,55140,,205105,1,1
10549,D,106_SAT,1151879,2-AIRPORT,0,Eastbound,205103,63002,DmA,D2,56760,,205103,1,1
10549,D,106_SAT,1151863,1-SPRECHER,0,Eastbound,205102,63003,DjS,D1,58740,,205102,1,1
10549,D,106_SAT,1151880,2-AIRPORT,0,Eastbound,205101,63002,DmA,D2,60360,,205101,1,1
10549,D,106_SAT,1151864,1-SPRECHER,0,Eastbound,205106,63003,DjS,D1,62340,,205106,1,1
10549,D,106_SAT,1151881,2-AIRPORT,0,Eastbound,205104,63002,DmA,D2,63960,,205104,1,1
10549,D,106_SAT,1151865,1-SPRECHER,0,Eastbound,205105,63003,DjS,D1,65940,,205105,1,1
10549,D,106_SAT,1151882,2-AIRPORT,0,Eastbound,205103,63002,DmA,D2,67560,,205103,1,1
10549,D,106_SAT,1151866,1-SPRECHER,0,Eastbound,205102,63003,DjS,D1,69540,,205102,1,1
10549,D,106_SAT,1151883,2-AIRPORT,0,Eastbound,205101,63002,DmA,D2,71160,,205101,1,1
10549,D,106_SAT,1151867,1-SPRECHER,0,Eastbound,205106,63003,DjS,D1,73140,,205106,1,1
10549,D,106_SAT,1151884,2-AIRPORT,0,Eastbound,205104,63002,DmA,D2,74760,,205104,1,1
10549,D,106_SAT,1151868,1-SPRECHER,0,Eastbound,205105,63003,DjS,D1,76740,,,1,1
10549,D,106_SAT,1151885,2-AIRPORT,0,Eastbound,205103,63002,DmA,D2,78360,,,1,1
10549,D,106_SAT,1151886,1-SPRECHER,0,Eastbound,205102,63003,DjS,D1,80340,,,1,1
10549,D,106_SAT,1151887,INGERSOLL,0,Eastbound,205101,62999,DmI,,81960,,,1,1
10549,D,106_SAT,1151888,2-MCKEE,1,Westbound,205103,63005,DiM,D2,20700,,,1,1
10549,D,106_SAT,1151905,1-JUNCTION,1,Westbound,205102,63010,DsJ,D1,20940,,,1,1
10549,D,106_SAT,1151889,2-MCKEE,1,Westbound,205101,63008,DaM,D2,23100,,,1,1
10549,D,106_SAT,1151906,1-JUNCTION,1,Westbound,205106,63010,DsJ,D1,24540,,,1,1
10549,D,106_SAT,1151890,2-MCKEE,1,Westbound,205104,63008,DaM,D2,26700,,,1,1
10549,D,106_SAT,1151907,1-JUNCTION,1,Westbound,205105,63010,DsJ,D1,28140,,,1,1
10549,D,106_SAT,1151891,2-MCKEE,1,Westbound,205103,63008,DaM,D2,30300,,,1,1
10549,D,106_SAT,1151908,1-JUNCTION,1,Westbound,205102,63010,DsJ,D1,31740,,,1,1
10549,D,106_SAT,1151892,2-MCKEE,1,Westbound,205101,63008,DaM,D2,33900,,,1,1
10549,D,106_SAT,1151909,1-JUNCTION,1,Westbound,205106,63010,DsJ,D1,35340,,,1,1
10549,D,106_SAT,1151893,2-MCKEE,1,Westbound,205104,63008,DaM,D2,37500,,,1,1
10549,D,106_SAT,1151910,1-JUNCTION,1,Westbound,205105,63010,DsJ,D1,38940,,,1,1
10549,D,106_SAT,1151894,2-MCKEE,1,Westbound,205103,63008,DaM,D2,41100,,,1,1
10549,D,106_SAT,1151911,1-JUNCTION,1,Westbound,205102,63010,DsJ,D1,42540,,,1,1
10549,D,106_SAT,1151895,2-MCKEE,1,Westbound,205101,63008,DaM,D2,44700,,,1,1
10549,D,106_SAT,1151912,1-JUNCTION,1,Westbound,205106,63010,DsJ,D1,46140,,,1,1
10549,D,106_SAT,1151896,2-MCKEE,1,Westbound,205104,63008,DaM,D2,48300,,,1,1
10549,D,106_SAT,1151913,1-JUNCTION,1,Westbound,205105,63010,DsJ,D1,49740,,,1,1
10549,D,106_SAT,1151897,2-MCKEE,1,Westbound,205103,63008,DaM,D2,51900,,,1,1
10549,D,106_SAT,1151914,1-JUNCTION,1,Westbound,205102,63010,DsJ,D1,53340,,,1,1
10549,D,106_SAT,1151898,2-MCKEE,1,Westbound,205101,63008,DaM,D2,55500,,,1,1
10549,D,106_SAT,1151915,1-JUNCTION,1,Westbound,205106,63010,DsJ,D1,56940,,,1,1
10549,D,106_SAT,1151899,2-MCKEE,1,Westbound,205104,63008,DaM,D2,59100,,,1,1
10549,D,106_SAT,1151916,1-JUNCTION,1,Westbound,205105,63010,DsJ,D1,60540,,,1,1
10549,D,106_SAT,1151900,2-MCKEE,1,Westbound,205103,63008,DaM,D2,62700,,,1,1
10549,D,106_SAT,1151917,1-JUNCTION,1,Westbound,205102,63010,DsJ,D1,64140,,,1,1
10549,D,106_SAT,1151901,2-MCKEE,1,Westbound,205101,63008,DaM,D2,66300,,,1,1
10549,D,106_SAT,1151918,1-JUNCTION,1,Westbound,205106,63010,DsJ,D1,67740,,,1,1
10549,D,106_SAT,1151902,2-MCKEE,1,Westbound,205104,63008,DaM,D2,69900,,,1,1
10549,D,106_SAT,1151919,1-JUNCTION,1,Westbound,205105,63010,DsJ,D1,71340,,,1,1
